evs_p1_32kout.pcm, 25520, 5
evs_p6_32kout.pcm, 27756, 2687
evs_p1_32kout.pcm, 25100, 7
evs_p6_32kout.pcm, 25100, 3
evs_p1_32kout.pcm, 25100, 1138
evs_p6_32kout.pcm, 28044, 14
evs_p1_32kout.pcm, 25100, 146
evs_p6_32kout.pcm, 28044, 14
evs_p1_32kout.pcm, 25100, 93
evs_p6_32kout.pcm, 28044, 14
evs_p1_32kout.pcm, 24308, 0
evs_p6_32kout.pcm, 17550, 0
evs_p1_32kout.pcm, 24308, 0
evs_p6_32kout.pcm, 17550, 0
evs_p1_32kout.pcm, 0, 0
evs_p6_32kout.pcm, 17550, 0
evs_p1_32kout.pcm, 24308, 0
evs_p6_32kout.pcm, 17550, 0
evs_p1_32kout.pcm, 25100, 3
evs_p6_32kout.pcm, 26348, 82
evs_p1_32kout.pcm, 28044, 196
evs_p6_32kout.pcm, 28044, 25
evs_p1_32kout.pcm, 28044, 196
evs_p6_32kout.pcm, 28044, 25
evs_p1_32kout.pcm, 28044, 200
evs_p6_32kout.pcm, 28044, 198
evs_p1_32kout.pcm, 25100, 90
evs_p6_32kout.pcm, 26332, 15
evs_p1_32kout.pcm, 28044, 78
evs_p6_32kout.pcm, 28044, 74
evs_p1_32kout.pcm, 28044, 199
evs_p6_32kout.pcm, 28044, 102
evs_p1_32kout.pcm, 28044, 41
evs_p6_32kout.pcm, 28044, 1
evs_p1_32kout.pcm, 28044, 619
evs_p6_32kout.pcm, 28044, 549
evs_p1_32kout.pcm, 28044, 479
evs_p6_32kout.pcm, 28044, 2
evs_p1_32kout.pcm, 26348, 125
evs_p6_32kout.pcm, 25100, 105
evs_p1_32kout.pcm, 28044, 2
evs_p6_32kout.pcm, 28044, 9
evs_p1_32kout.pcm, 28044, 365
evs_p6_32kout.pcm, 28044, 13
evs_p1_32kout.pcm, 28044, 95
evs_p6_32kout.pcm, 28044, 18
evs_p1_32kout.pcm, 28044, 203
evs_p6_32kout.pcm, 28044, 16
evs_p1_32kout.pcm, 28044, 74
evs_p6_32kout.pcm, 28044, 15
evs_p1_32kout.pcm, 28044, 376
evs_p6_32kout.pcm, 28044, 470
evs_p1_32kout.pcm, 28044, 492
evs_p6_32kout.pcm, 28044, 14
evs_p1_32kout.pcm, 28044, 492
evs_p6_32kout.pcm, 28044, 14
evs_p1_32kout.pcm, 28044, 236
evs_p6_32kout.pcm, 28044, 9
evs_p1_32kout.pcm, 28044, 185
evs_p6_32kout.pcm, 28044, 13
evs_p1_32kout.pcm, 28044, 238
evs_p6_32kout.pcm, 28044, 30
evs_p1_32kout.pcm, 28044, 422
evs_p6_32kout.pcm, 28044, 11
evs_p1_32kout.pcm, 26332, 16
evs_p6_32kout.pcm, 26332, 749
evs_p1_32kout.pcm, 26332, 550
evs_p6_32kout.pcm, 26332, 107
evs_p1_32kout.pcm, 28044, 406
evs_p6_32kout.pcm, 28044, 119
evs_p1_32kout.pcm, 28044, 406
evs_p6_32kout.pcm, 28044, 119
evs_p1_32kout.pcm, 28044, 297
evs_p6_32kout.pcm, 28044, 435
evs_p1_32kout.pcm, 25100, 213
evs_p6_32kout.pcm, 26332, 993
evs_p1_32kout.pcm, 28028, 1913
evs_p6_32kout.pcm, 26332, 75
evs_p1_32kout.pcm, 26332, 772
evs_p6_32kout.pcm, 28028, 374
evs_p1_32kout.pcm, 26332, 134
evs_p6_32kout.pcm, 26332, 83
evs_p1_32kout.pcm, 26332, 581
evs_p6_32kout.pcm, 26332, 12
evs_p1_32kout.pcm, 28044, 197
evs_p6_32kout.pcm, 28044, 1129
evs_p1_32kout.pcm, 28044, 1047
evs_p6_32kout.pcm, 28044, 102
evs_p1_32kout.pcm, 26332, 11
evs_p6_32kout.pcm, 26332, 17
evs_p1_32kout.pcm, 26332, 108
evs_p6_32kout.pcm, 26332, 12
evs_p1_32kout.pcm, 28044, 95
evs_p6_32kout.pcm, 28044, 14
evs_p1_32kout.pcm, 28044, 81
evs_p6_32kout.pcm, 28044, 25
evs_p1_32kout.pcm, 26332, 2
evs_p6_32kout.pcm, 26332, 30
evs_p1_32kout.pcm, 28044, 211
evs_p6_32kout.pcm, 28044, 6
evs_p1_32kout.pcm, 28044, 224
evs_p6_32kout.pcm, 28044, 18
evs_p1_32kout.pcm, 26332, 125
evs_p6_32kout.pcm, 26332, 150
evs_p1_32kout.pcm, 24308, 0
evs_p6_32kout.pcm, 24308, 0
evs_p1_32kout.pcm, 26332, 353
evs_p6_32kout.pcm, 26332, 150
evs_p1_32kout.pcm, 28044, 949
evs_p6_32kout.pcm, 28044, 1059
evs_p1_32kout.pcm, 28044, 125
evs_p6_32kout.pcm, 28044, 98
evs_p1_32kout.pcm, 28044, 165
evs_p6_32kout.pcm, 28044, 197
evs_p1_32kout.pcm, 25100, 136
evs_p6_32kout.pcm, 28044, 19
evs_p1_32kout.pcm, 28044, 4
evs_p6_32kout.pcm, 28044, 545
evs_p1_32kout.pcm, 28044, 6
evs_p6_32kout.pcm, 28044, 15
evs_p1_32kout.pcm, 0, 0
evs_p6_32kout.pcm, 25520, 17
evs_p1_32kout.pcm, 28044, 4642
evs_p6_32kout.pcm, 28044, 25
evs_p1_32kout.pcm, 26332, 76
evs_p6_32kout.pcm, 26332, 10
evs_p1_32kout.pcm, 25100, 143
evs_p6_32kout.pcm, 26332, 19
evs_p1_32kout.pcm, 25520, 958
evs_p6_32kout.pcm, 25520, 2769
evs_p1_32kout.pcm, 25100, 153
evs_p6_32kout.pcm, 26332, 15
evs_p1_32kout.pcm, 25100, 144
evs_p6_32kout.pcm, 25100, 1
evs_p1_32kout.pcm, 28044, 385
evs_p6_32kout.pcm, 28044, 1449
evs_p1_32kout.pcm, 0, 0
evs_p6_32kout.pcm, 0, 0
